,names,contents,classIndex
1767,f3a09f05-f29f-43b9-b66d-662928a134be-andere,Beste boekhouding stuur jullie deze mail door ter gaat hier over het programma leverancier is Wim The om Dominique Fabienne The Beste Wim informeren we dat de factuur die foutief opgemaakt werd alsnog werd de de nieuwe factuur werd ook bedrag van zal teruggestort worden op uw vriendelijke Cindy The nv Simon Brugge met buiten gegenereerde beschrijving Facebook de Facebook Free Instagram in SVG print the Wim Van de Voorde donderdag juni The Dominique The Fabienne The Dominique Dag Cindy moest me even factuur zit helaas al te ver in onze administratie en kan enkel nog worden rechtgezet met een Wim om schreef The Dag Wim het een optie dat u de vorige gewoon vernietigd en dat ik u een aanpassing van deze vriendelijke Cindy Simon Brugge on P print the Wim Van de Voorde dinsdag juni The Dominique The Fabienne The Dominique Dag Cindy ben de moet naar DPG worden andere kosten zijn voor doen we jullie een creditnota voor de vorige factuur en sturen jullie een Wim om schreef The Dag Wim excuses voor het zal u dan een aangepaste factuur bezorgen en die andere zaken rechtstreeks aan Geronimo werd dat Dominique inderdaad draaidag zou kunnen in dit aanwezigheid van Julius per draaidag in totaal mocht gerekend worden aan is in totaal vandaar de som van moet dat van Julius ook aan Geronimo gerekend verneem het vriendelijke Cindy Simon Brugge on P print the Wim Van de Voorde dinsdag juni The Dominique The Fabienne The Dominique Dag Cindy ik moest dit nog verder de en coronatest zijn voor kan ik het bedrag van euro ook niet Als ik het goed heb zijn er draaidagen geweest aan euro per er in het bedrag nog iets anders Wim om schreef The Beste Wim dit zo in orde voor moeten de en de coronatest rechtstreeks aan Geronimo gefactureerd vriendelijke Cindy Simon Brugge on P print the The maandag juni Dominique The Fabienne The Dominique Beste Wim dat hebben met onze boekhouder overlopen wat er precies op moest ook die vriendelijke Cindy Simon Brugge on P print the Wim Van de Voorde maandag juni The Dominique The Fabienne The Dominique Dag iedereen ben niet helemaal mee met deze dit over de van Dominique aan het ma om schreef The Beste Wim is de zaak van Dominique waarop dit gefactureerd mag niet aan The maar wel aan heb hen alvast mee in kopie gezet ter vriendelijke Cindy Simon Brugge on P print the Wim Van de Voorde maandag juni The Dominique Dag Cindy kregen een factuur van dit dit aan jullie Wim om schreef The Beste Wim vriendelijke Cindy Simon Brugge on P print the Wim Van de Voorde maandag maart The Dominique Dag bijlage het door ons ondertekende Wens Dominique alvast veel Wim ma om schreef The Beste Wim bijlage vindt u het door Dominique ondertekende vriendelijke Cindy Simon Brugge on P print the Wim Van de Voorde vrijdag februari The Dominique Beste bijlage kan u onze standaard terugvinden voor jaargang u kan zien hebben we nog wat gegevens nodig adres en eventueel lasthebber en moet ik ook nog de afgesproken vergoeding van euro per draaidag u mij de nodige gegevens dan bezorg ik snel een door ons ondertekend vriendelijke groeten en alvast een fijn Wim Wim Van de Voorde DPG Vilvoorde M Wim Van de Voorde DPG Vilvoorde M Wim Van de Voorde DPG Vilvoorde M Wim Van de Voorde DPG Vilvoorde M Wim Van de Voorde DPG Vilvoorde M Wim Van de Voorde DPG Vilvoorde M Wim Van de Voorde DPG Vilvoorde M Wim Van de Voorde DPG Vilvoorde M,0
1768,f3b2a28f-dee6-4450-b275-b2e7a24b4a74-facturen,halen of brengen van reparaties enkel mogelijk op voor een des or of the content of mail is do to go green J doorgestuurd augustus om Jan Goede in bijlage onze factuur te vinden conform uw bestelbon deel documenten worden enkel digitaal u nog vragen aarzel dan niet om ons te halen of brengen van reparaties enkel mogelijk op voor een the content of mail is do to go green J,1
1769,f3b38cc8-6062-4e6e-b8bf-0af56827caaf-facturen,Beste is een nieuwe factuur of creditnota van Roularta beschikbaar op uw vindt deze in bijlage vriendelijke kan de rente en consulteren via nouvelle de de Roularta les de de rente et via DO NOT TO IT IS NOT TO,1
1770,f3b5fa54-85f2-4fca-b9a9-4533883a2585-facturen,Beste vindt je nieuwe als factuur meteen de in onze naar de de code op de jouw bankapp en scan deze deze code werkt niet via je nog geen en wens je een in de hier om je aan te je jouw facturen voortaan via de gratis dienst te betalen en o of meld je aan op o je met de factuur als bijlage kan je in de rechterbovenhoek je klantrekening en toegangscode archiveert en betaalt jouw voortaan eenvoudig in via je smartphone of hier als je hulp nodig hebt bij het lezen van je vriendelijke groeten informatie verzonden met dit is uitsluitend bestemd voor de je de bedoelde ontvanger gelieve dit bericht de bijlagen enkel door te sturen naar bevoegde personen die er weet van moeten van deze informatie door anderen dan de geadresseerde en gebruik door hen die niet gerechtigd zijn van de informatie kennis te is je niet de geadresseerde bent of niet gerechtigd tot word je verzocht de afzender daarvan op de hoogte te brengen en het bericht te,1
1771,f3c92148-8892-4a98-9880-3549c2fe87e4-facturen,inkomende factuur voor ontwikkeling comedy go Hamed at Hakim deze de factuur voor de prestaties van Hakim tot op vriendelijke om heeft Henri Van het volgende de DPG de boekhouding Antwerpen GO mag mij de factuur mailen en ik bezorg aan de Henri at Hamed je mij de nog even kunnen bezorgen om heeft Henri Van het volgende was tijdens mijn verlof en was hier nog niet van op de op heeft Hakim een halve dag bezorg je snel de exacte Henri at Hamed heb vernomen van Hakim dat er een brainstorm heeft plaatsgevonden op om heeft Henri Van het volgende Dag goed even buitenland maar sinds vandaag weer aan de geven een seintje als we terug afspreken met Tot Henri Jul at Hamed u onderstaande mail goed kunnen om heeft Hamed het volgende Hakim heeft me daarvan op de hoogte gebracht me een leuk is een gebruikelijke fee van en bij de draaidag is het telkens voor een halve kan maar weten indien er nog vragen om heeft Henri Van het volgende Beste zouden bij productiehuis graag een format ontwikkelen met en voor was hier vorige week in huis voor een eerste kennismaking met mijn Bjorn en zouden we hem nog meer inschakelen in dit u mij even zijn dagprijs bezorgen voor een half dagdeel brainstorm en voor een halve hij zelfstandige en kan hij vragen of contacteer me bedankt en Henri,1
1772,f3cb9e75-96ef-4826-a491-3746bfff6139-facturen,Beste bijlage vindt u onze er rekening mee te houden als gevolg van een wijziging in de nummering van onze vanaf het jaartal voor elk factuurnummer wordt algemene voorwaarden zijn terug te vinden op vriendelijke nv,1
1773,f4016078-ee08-4a4c-b2a4-34b5d9f04fc0-aanmaningen,Beste Cher onze administratie blijkt dat onze factuur met factuurnummer ondanks het verstrijken van de betalingstermijn tot op heden niet betaald is de factuur aan uw aandacht verzoeken u het verschuldigde bedrag alsnog zo spoedig doch uiterlijk binnen de over te maken op onze bankrekening onder vermelding van het het bedrag inmiddels is overgemaakt dan kunt u deze email uiteraard als niet verzonden de de la n chance ne est pas Nous de son dans les Si avant la de de ne pas de vriendelijke Bien,2
1774,f429aa3f-278d-433e-a5b2-6872d5352aaa-aanmaningen,deze mail niet hier voor de online herinnering wegens onbetaalde onze vorige herinnering werd de onderstaande factuur nog altijd niet uw volgende factuur rekenen wij u euro administratieve kosten aan voor deze te voorkomen dat daar nog eens euro bijkomt voor een derde herinnering vragen we u om het openstaande bedrag binnen de werkdagen te u dit dan wordt uw lijn geschorst en in minimum dienst gezet en hierdoor zal slechts een beperkt gebruik van de mogelijk u de factuur intussen Dan mag u deze mail uiteraard is heel eenvoudig en kan op verschillende uw bel gratis met uw mobiel vanaf een ander een overschrijving naar met vermelding van de volgende gestructureerde afbetalingsplan of aanpassing van uw tariefplan is steeds u vragen of opmerkingen in verband met de inhoud van uw ons dan zo snel mogelijk op n van bovenstaande nummers zodat wij samen een oplossing kunnen voor uw ons een naar Orange Brussel,2
1775,f45e4274-346f-43f9-b549-0d575cebbac5-facturen,bijlage Peter Henssen Leuvenstraat Antwerpen,1
1776,f46414e8-c4c0-4d6c-866a-f1d01b109d46-andere,Hebben jullie onderstaande factuur goed heb deze nog steeds niet zien passeren in Lisa Lisa Devos DPG Vilvoorde M DPG om schreef Martine Verhoeven mijn factuur voor projectnummer in bijlage te Martine Verhoeven,0
1777,f4787372-42a9-4ab1-a126-a91ba1b3b4b2-andere,I have accounts team to I keep the at Isabelle the DPG Antwerpen kind vriendelijk Isabelle ICT DPG Antwerpen DPG wo om schreef I am up the accounts team to a credit is as as I we bank details in order to issue so over the at Filip spoken Wannes an an of the of we have a take care of Filip Filip manager data DPG Antwerpen M Wannes at facturen voor Filip doorgestuurd facturen voor mei om Wannes Rebecca I have the accounts team so take the relevant on the May at Wannes of offset the on in Wannes mei om heeft het volgende of to bank details so we to May at Wannes I a in Wannes mei schreef I have spoken to the account team the was to on a credit the do let me I get the May at Rebecca the team on end loop back Rebecca of Floor May at Wannes we have the up to the Both even have the but are as to a credit Wannes manager data Antwerpen M Floor a slot in the data at online event Floor a slot in the data at online event Floor a slot in the data at online event Floor a slot in the data at online event Floor a slot in the data at online event,0
1778,f4933203-078c-43dc-8e25-d715a841d4a8-facturen,de bijlage ontvangt u onze vragen kunt u terecht bij n van onze medewerkers via telefoonnummer of email vriendelijke M the environment email,1
1779,f4d98047-d9ba-46b2-a334-5a49a0278fcb-aanmaningen,staat het met de betaling van deze Ireen Ireen Bois DPG Vilvoorde M DPG om schreef Ireen Bois Ireen Bois DPG Vilvoorde M DPG,2
1780,f54d7a30-5c36-49b1-be88-6ca8efd5e90f-facturen,zending zending Beste u uw factuur via digitale aangetekende zending op aanvaard en download veilig uw digitale aangetekende kan u meer lezen over het belang en de juridische waarde van deze Van wie krijgt u deze digitale aangetekende vingerafdruk is een digitale aangetekende aangetekend verzenden is een veilige manier om vertrouwelijke informatie via email met zekerheid te verzenden is een digitale de digitale vingerafdruk stellen wij de echtheid op elk meegestuurd document is een onafhankelijke derde partij die bij eventuele geschillen uitsluitsel kan geven over het originele Gent,1
1781,f5628a07-db08-4ae3-b1da-a7530148e3b2-facturen,Jessie de bijlage kunt u factuur voor onze diensten verzoeken u vriendelijk de factuur voor te vriendelijke,1
1782,f57e0a23-b642-49d3-8454-b00f78db5b87-facturen,bijlage kunt u de factuur van onze verleende diensten of geleverde producten is blijkbaar niet goed verzonden geweest op verzoeken u vriendelijk het verschuldigde bedrag binnen de gestelde te gerust met mij contact indien u nog vragen of opmerkingen heeft naar aanleiding van deze vriendelijke,1
1783,f5909812-1c8d-406d-a8ae-333cd54e3e19-facturen,hier voor de online nieuwe van publiek recht is online beschikbaar Beste informeren u dat uw van publiek recht met nummer en dd vanaf nu online beschikbaar nodigen u uit om ons voor vervaldag van uw het bedrag van te bezorgen op de rekening met vermelding van de mededeling factuur downloaden vriendelijke geval van met betrekking tot uw gelieve ons te contacteren via,1
1784,f598c961-4dad-4ad4-b0e2-e3e5fdbdb3de-facturen,is The are Net as on order have details the do accept credit card check sent to do check to at Howard we the a set of as on to an per to on details on the in the the all the details on to drop a in the or a of form was sent to the Made Park email was,1
1785,f5c690fe-7466-4548-87c8-d4705b46c31a-facturen,bijlage vindt u de factuur de meeste,1
1786,f5fb71bd-08c8-4f96-a68d-9c668d2cce10-aanmaningen,is the been a credit as is to credit on we have the to the as all to most recent on had the was to the statement accounts are the are been is the on the is the on the I hope but have let me Adam Adam Floor at I am but I to or of at I have Adam CC accounts team to the at Filip put Tamara Roos in cc to I are the of in April the the correct we have we have Filip manager data DPG Antwerpen M at Isabelle I have spoken to the accounts team the have me cant issue a credit as an incorrect to issue I DPG have the is to in accounting To help I have a statement of accounts April to I hope let me like to talk to accounts team the at I have accounts team to I keep the at Isabelle the DPG Antwerpen kind vriendelijk Isabelle ICT DPG Antwerpen DPG wo om schreef I am up the accounts team to a credit is as as I we bank details in order to issue so over the at Filip spoken Wannes an an of the of we have a take care of Filip Filip manager data DPG Antwerpen M Wannes at facturen voor Filip doorgestuurd facturen voor mei om Wannes Rebecca I have the accounts team so take the relevant on the May at Wannes of offset the on in Wannes mei om heeft het volgende of to bank details so we to May at Wannes I a in Wannes mei schreef I have spoken to the account team the was to on a credit the do let me I get the May at Rebecca the team on end loop back Rebecca of Floor May at Wannes we have the up to the Both even have the but are as to a credit Wannes manager data Antwerpen M Floor a slot in the data at online event Floor a slot in the data at online event Floor a slot in the data at online event Floor a slot in the data at online event Floor a slot in the data at online event Floor a slot in the data at online event Floor a slot in the data at online event,2
1787,f5fe1d2d-e818-4d6a-b521-b4810e985190-aanmaningen,aanmaning onze eerste aanmaning hebben wij tot op heden nog geen betaling mogen ontvangen van onderstaande vervallen DV EUR ruil EUR Dans van de EUR EUR verzoeken u het verschuldigde bedrag binnen de kalenderdagen na dagtekening van deze brief te voldoen op bankrekening niet betaling binnen deze termijn zien wij ons genoodzaakt verdere te nemen en zullen wij onze toepassen door u een verhoging van van het factuurbedrag aan te met een minimum van alsook vanaf datum van de aangetekende ingebrekestelling hopen echter dat het niet zover hoeft te komen en dat u alsnog tot betaling zult zover de betaling van bovenstaande facturen reeds heeft verzoeken wij u geen rekening te houden met deze Kinepolis deze lijn niet te,2
1788,f69437b3-fdfb-4694-9b80-a803261625bf-facturen,Dear the Nathalie fax email Every The in is is the of the have in all,1
1789,f69d11be-0c8a-4efe-9b8d-9d3327124ada-facturen,en zucht met een kleine Wim,1
1790,f6a0e4e4-ae0a-4e5d-a3f3-d26b1012db2d-aanmaningen,at Dag Anke goeie zie dat Laurie afwezig dus mag k u vragen om het nodige te doen voor mijn je Fijn Katrien Katrien Paul de Smet de Middelkerke vrijdag augustus Laurie Van der Donck bijlage vindt u de van het verblijf van uw k u vragen het nodige te willen doen voor de betaling hiervan Fijn Katrien Katrien Paul de Smet de Middelkerke Anke Mouton Vilvoorde M DPG,2
1791,f6c45e5f-56e0-475a-811b-a6a0e77f7a89-facturen,factuur kan online bekeken en betaald en ik je hierbij als pdf mijn bezorgen voor de vermelde bedankt om tegen te maken via overschrijving naar de rechts geeft je de mogelijkheid om te betalen via of groet Thomas,1
1792,f6d205b6-c595-49ff-812c-7517fdd3996d-facturen,de facturen voor de door ons geleverde u hierover nog gelieve u te richten aan vriendelijke,1
1793,f6e25439-a716-46b8-963f-53b78bc4cc7f-facturen,Lander om Julie Van Aken dat het wat langer heeft maar bij deze de facturen voor in de heb nog niet in cc gezet zodat je er eerst eens kan doorgaan voor je opstuurt naar de Lander BV B Ranst om heeft Julie Van Aken het volgende Hoi onze DPG Antwerpen in Julie Julie Van Aken in de familie Vilvoorde DPG Julie Van Aken in de familie Vilvoorde DPG,1
1794,f6ffa569-c0c7-442d-b8a0-edc45d55e76f-facturen,vriendelijke Isabel DPG Antwerpen M om Isabel Lieve Yannick Willems Goede onze factuur te vinden in Vanessa vriendelijke Best Vanessa on,1
